ID,Arquitectura,Activación,Optimizador,Batch_Size,Loss_Final_Entrenamiento,Loss_Final_Predicción
10,"[2, 128, 64, 16, 1]",tanh_fast,AdamW,30,0.024700145641955072,0.023823094675300444
11,"[2, 128, 64, 16, 1]",swish,AdamW,15,0.02958171618545903,0.05244271613949311
12,"[2, 128, 64, 16, 1]",swish,AdamW,30,0.020257075005371786,0.018388869377508693
1,"[2, 32, 64, 16, 1]",relu,AdamW,15,0.02262240087464549,0.04665035011821296
2,"[2, 32, 64, 16, 1]",relu,AdamW,30,0.027671408620495955,0.10747544848196891
3,"[2, 32, 64, 16, 1]",tanh_fast,AdamW,15,0.02219572278150935,0.021355468609120933
4,"[2, 32, 64, 16, 1]",tanh_fast,AdamW,30,0.02695013179959502,0.025253078903019473
5,"[2, 32, 64, 16, 1]",swish,AdamW,15,0.017681653022716824,0.016761968152733217
6,"[2, 32, 64, 16, 1]",swish,AdamW,30,0.025961302342128435,0.031791704298872486
7,"[2, 128, 64, 16, 1]",relu,AdamW,15,0.016024882297520433,0.016219361387171657
8,"[2, 128, 64, 16, 1]",relu,AdamW,30,0.022946379674395213,0.026220958130918195
9,"[2, 128, 64, 16, 1]",tanh_fast,AdamW,15,0.02839063348079418,0.02654050352320974
