ID,Arquitectura,Activación,Optimizador,Batch_Size,Loss_Final_Entrenamiento,Loss_Final_Predicción
2,"[2, 16, 16, 1]",tanh,AdamW,50,0.19056360548279996,0.0763866006420578
1,"[2, 16, 16, 1]",relu,AdamW,50,0.1596557294153125,0.05332716635729051
4,"[2, 32, 64, 16, 1]",relu,AdamW,50,0.07914293296860084,0.02103615323560077
5,"[2, 32, 64, 16, 1]",tanh,AdamW,50,0.13468034149055677,0.01939564069547739
6,"[2, 32, 64, 16, 1]",swish,AdamW,50,0.07149405423480046,0.024498306269032287
7,"[2, 128, 64, 16, 1]",relu,AdamW,50,0.06233003813480105,0.01870227495954235
8,"[2, 128, 64, 16, 1]",tanh,AdamW,50,0.12185157529370128,0.018677789032347417
9,"[2, 128, 64, 16, 1]",swish,AdamW,50,0.06562382690132011,0.019557765882307412
10,"[2, 64, 128, 64, 32, 16, 1]",relu,AdamW,50,0.04985779095343121,0.016802211736329706
12,"[2, 64, 128, 64, 32, 16, 1]",swish,AdamW,50,0.04708391170099906,0.01640288417780932
